power,	 Rx_OK,	 send_total,  RX_OK_Percent 
-79	 962	 1000	 96.2%
-80	 963	 1000	 96.3%
-81	 964	 1000	 96.4%
-82	 952	 1000	 95.2%
-83	 964	 1000	 96.4%
-84	 953	 1000	 95.3%
-85	 959	 1000	 95.9%
-86	 970	 1000	 97.0%
-87	 856	 1000	 85.6%
-88	 957	 1000	 95.7%
-89	 946	 1000	 94.6%
-90	 958	 1000	 95.8%
-91	 917	 1000	 91.7%
-92	 963	 1000	 96.3%
-93	 887	 1000	 88.7%
-94	 727	 1000	 72.7%
